date,province,metric,value
2023-07,Newfoundland and Labrador,Participation rate,57.0
2023-07,Newfoundland and Labrador,Employment rate,51.9
2023-07,Prince Edward Island,Unemployment rate,7.6
2023-07,Prince Edward Island,Participation rate,66.2
2023-07,Prince Edward Island,Employment rate,61.2
2023-07,Nova Scotia,Unemployment rate,7.5
2023-07,Nova Scotia,Participation rate,62.3
2023-07,Nova Scotia,Employment rate,57.6
2023-07,New Brunswick,Unemployment rate,6.3
2023-07,New Brunswick,Participation rate,60.3
2023-07,New Brunswick,Employment rate,56.5
2023-07,Quebec,Unemployment rate,4.4
2023-07,Quebec,Participation rate,65.2
2023-07,Quebec,Employment rate,62.4
2023-07,Ontario,Unemployment rate,5.6
2023-07,Ontario,Participation rate,65.8
2023-07,Ontario,Employment rate,62.1
2023-07,Manitoba,Unemployment rate,5.0
2023-07,Manitoba,Participation rate,66.8
2023-07,Manitoba,Employment rate,63.4
2023-07,Saskatchewan,Unemployment rate,5.2
2023-07,Saskatchewan,Participation rate,66.6
2023-07,Saskatchewan,Employment rate,63.1
2023-07,Alberta,Unemployment rate,5.9
2023-07,Alberta,Participation rate,69.8
2023-07,Alberta,Employment rate,65.6
2023-07,British Columbia,Unemployment rate,5.5
2023-07,British Columbia,Participation rate,65.5
2023-07,British Columbia,Employment rate,61.9
2023-08,Newfoundland and Labrador,Unemployment rate,8.6
2023-08,Newfoundland and Labrador,Participation rate,57.1
2023-08,Newfoundland and Labrador,Employment rate,52.2
2023-08,Prince Edward Island,Unemployment rate,7.7
2023-08,Prince Edward Island,Participation rate,67.3
2023-08,Prince Edward Island,Employment rate,62.1
2023-08,Nova Scotia,Unemployment rate,6.8
2023-08,Nova Scotia,Participation rate,61.1
2023-08,Nova Scotia,Employment rate,56.9
2023-08,New Brunswick,Unemployment rate,7.5
2023-08,New Brunswick,Participation rate,61.0
2023-08,New Brunswick,Employment rate,56.4
2023-08,Quebec,Unemployment rate,4.3
2023-08,Quebec,Participation rate,65.2
2023-08,Quebec,Employment rate,62.4
2023-08,Ontario,Unemployment rate,5.8
2023-08,Ontario,Participation rate,65.8
2023-08,Ontario,Employment rate,62.0
2023-08,Manitoba,Unemployment rate,5.4
2023-08,Manitoba,Participation rate,67.1
2023-08,Manitoba,Employment rate,63.4
2023-08,Saskatchewan,Unemployment rate,5.4
2023-08,Saskatchewan,Participation rate,66.9
2023-08,Saskatchewan,Employment rate,63.3
2023-08,Alberta,Unemployment rate,5.5
2023-08,Alberta,Participation rate,69.4
2023-08,Alberta,Employment rate,65.6
2023-08,British Columbia,Unemployment rate,5.2
2023-08,British Columbia,Participation rate,65.6
2023-08,British Columbia,Employment rate,62.2
2023-09,Newfoundland and Labrador,Unemployment rate,9.4
2023-09,Newfoundland and Labrador,Participation rate,57.7
2023-09,Newfoundland and Labrador,Employment rate,52.2
2023-09,Prince Edward Island,Unemployment rate,6.6
2023-09,Prince Edward Island,Participation rate,67.5
2023-09,Prince Edward Island,Employment rate,63.1
2023-09,Nova Scotia,Unemployment rate,7.1
2023-09,Nova Scotia,Participation rate,61.4
2023-09,Nova Scotia,Employment rate,57.0
2023-09,New Brunswick,Unemployment rate,7.2
2023-09,New Brunswick,Participation rate,60.4
2023-09,New Brunswick,Employment rate,56.0
2023-09,Quebec,Unemployment rate,4.5
2023-09,Quebec,Participation rate,65.4
2023-09,Quebec,Employment rate,62.5
2023-09,Ontario,Unemployment rate,5.8
2023-09,Ontario,Participation rate,65.8
2023-09,Ontario,Employment rate,62.0
2023-09,Manitoba,Unemployment rate,5.2
2023-09,Manitoba,Participation rate,67.2
2023-09,Manitoba,Employment rate,63.7
2023-09,Saskatchewan,Unemployment rate,4.8
2023-09,Saskatchewan,Participation rate,67.1
2023-09,Saskatchewan,Employment rate,63.8
2023-09,Alberta,Unemployment rate,5.3
2023-09,Alberta,Participation rate,68.7
2023-09,Alberta,Employment rate,65.1
2023-09,British Columbia,Unemployment rate,5.4
2023-09,British Columbia,Participation rate,66.0
2023-09,British Columbia,Employment rate,62.5
2023-10,Newfoundland and Labrador,Unemployment rate,9.9
2023-10,Newfoundland and Labrador,Participation rate,57.7
2023-10,Newfoundland and Labrador,Employment rate,51.9
2023-10,Prince Edward Island,Unemployment rate,6.2
2023-10,Prince Edward Island,Participation rate,67.1
2023-10,Prince Edward Island,Employment rate,63.0
2023-10,Nova Scotia,Unemployment rate,6.5
2023-10,Nova Scotia,Participation rate,62.0
2023-10,Nova Scotia,Employment rate,58.0
2023-10,New Brunswick,Unemployment rate,6.7
2023-10,New Brunswick,Participation rate,60.3
2023-10,New Brunswick,Employment rate,56.3
2023-10,Quebec,Unemployment rate,4.9
2023-10,Quebec,Participation rate,65.5
2023-10,Quebec,Employment rate,62.3
2023-10,Ontario,Unemployment rate,6.2
2023-10,Ontario,Participation rate,65.7
2023-10,Ontario,Employment rate,61.7
2023-10,Manitoba,Unemployment rate,5.1
2023-10,Manitoba,Participation rate,67.2
2023-10,Manitoba,Employment rate,63.8
2023-10,Saskatchewan,Unemployment rate,4.3
2023-10,Saskatchewan,Participation rate,67.4
2023-10,Saskatchewan,Employment rate,64.5
2023-10,Alberta,Unemployment rate,5.8
2023-10,Alberta,Participation rate,69.4
2023-10,Alberta,Employment rate,65.4
2023-10,British Columbia,Unemployment rate,5.3
2023-10,British Columbia,Participation rate,65.9
2023-10,British Columbia,Employment rate,62.4
2023-11,Newfoundland and Labrador,Unemployment rate,9.8
2023-11,Newfoundland and Labrador,Participation rate,57.6
2023-11,Newfoundland and Labrador,Employment rate,52.0
2023-11,Prince Edward Island,Unemployment rate,7.6
2023-11,Prince Edward Island,Participation rate,67.3
2023-11,Prince Edward Island,Employment rate,62.2
2023-11,Nova Scotia,Unemployment rate,6.7
2023-11,Nova Scotia,Participation rate,62.0
2023-11,Nova Scotia,Employment rate,57.8
2023-11,New Brunswick,Unemployment rate,6.6
2023-11,New Brunswick,Participation rate,60.4
2023-11,New Brunswick,Employment rate,56.5
2023-11,Quebec,Unemployment rate,5.1
2023-11,Quebec,Participation rate,65.4
2023-11,Quebec,Employment rate,62.1
2023-11,Ontario,Unemployment rate,6.1
2023-11,Ontario,Participation rate,65.5
2023-11,Ontario,Employment rate,61.6
2023-11,Manitoba,Unemployment rate,4.9
2023-11,Manitoba,Participation rate,66.9
2023-11,Manitoba,Employment rate,63.7
2023-11,Saskatchewan,Unemployment rate,4.9
2023-11,Saskatchewan,Participation rate,67.8
2023-11,Saskatchewan,Employment rate,64.5
2023-11,Alberta,Unemployment rate,6.0
2023-11,Alberta,Participation rate,69.4
2023-11,Alberta,Employment rate,65.3
2023-11,British Columbia,Unemployment rate,5.4
2023-11,British Columbia,Participation rate,66.0
2023-11,British Columbia,Employment rate,62.4
2023-12,Newfoundland and Labrador,Unemployment rate,10.3
2023-12,Newfoundland and Labrador,Participation rate,58.1
2023-12,Newfoundland and Labrador,Employment rate,52.2
2023-12,Prince Edward Island,Unemployment rate,7.8
2023-12,Prince Edward Island,Participation rate,67.5
2023-12,Prince Edward Island,Employment rate,62.2
2023-12,Nova Scotia,Unemployment rate,6.0
2023-12,Nova Scotia,Participation rate,61.7
2023-12,Nova Scotia,Employment rate,58.0
2023-12,New Brunswick,Unemployment rate,6.3
2023-12,New Brunswick,Participation rate,60.3
2023-12,New Brunswick,Employment rate,56.5
2023-12,Quebec,Unemployment rate,4.8
2023-12,Quebec,Participation rate,65.2
2023-12,Quebec,Employment rate,62.1
2023-12,Ontario,Unemployment rate,6.2
2023-12,Ontario,Participation rate,65.2
2023-12,Ontario,Employment rate,61.2
2023-12,Manitoba,Unemployment rate,4.2
2023-12,Manitoba,Participation rate,66.6
2023-12,Manitoba,Employment rate,63.8
2023-12,Saskatchewan,Unemployment rate,4.8
2023-12,Saskatchewan,Participation rate,68.2
2023-12,Saskatchewan,Employment rate,64.9
2023-12,Alberta,Unemployment rate,6.5
2023-12,Alberta,Participation rate,69.6
2023-12,Alberta,Employment rate,65.1
2023-12,British Columbia,Unemployment rate,5.6
2023-12,British Columbia,Participation rate,66.3
2023-12,British Columbia,Employment rate,62.6
2024-01,Newfoundland and Labrador,Unemployment rate,10.0
2024-01,Newfoundland and Labrador,Participation rate,59.4
2024-01,Newfoundland and Labrador,Employment rate,53.5
2024-01,Prince Edward Island,Unemployment rate,7.3
2024-01,Prince Edward Island,Participation rate,67.0
2024-01,Prince Edward Island,Employment rate,62.1
2024-01,Nova Scotia,Unemployment rate,7.1
2024-01,Nova Scotia,Participation rate,62.5
2024-01,Nova Scotia,Employment rate,58.0
2024-01,New Brunswick,Unemployment rate,7.1
2024-01,New Brunswick,Participation rate,60.8
2024-01,New Brunswick,Employment rate,56.5
2024-01,Quebec,Unemployment rate,4.7
2024-01,Quebec,Participation rate,64.8
2024-01,Quebec,Employment rate,61.8
2024-01,Ontario,Unemployment rate,6.1
2024-01,Ontario,Participation rate,65.0
2024-01,Ontario,Employment rate,61.0
2024-01,Manitoba,Unemployment rate,4.2
2024-01,Manitoba,Participation rate,67.0
2024-01,Manitoba,Employment rate,64.2
2024-01,Saskatchewan,Unemployment rate,4.8
2024-01,Saskatchewan,Participation rate,67.4
2024-01,Saskatchewan,Employment rate,64.1
2024-01,Alberta,Unemployment rate,6.4
2024-01,Alberta,Participation rate,69.4
2024-01,Alberta,Employment rate,65.0
2024-01,British Columbia,Unemployment rate,5.3
2024-01,British Columbia,Participation rate,65.9
2024-01,British Columbia,Employment rate,62.4
2024-02,Newfoundland and Labrador,Unemployment rate,10.0
2024-02,Newfoundland and Labrador,Participation rate,59.0
2024-02,Newfoundland and Labrador,Employment rate,53.2
2024-02,Prince Edward Island,Unemployment rate,7.0
2024-02,Prince Edward Island,Participation rate,66.4
2024-02,Prince Edward Island,Employment rate,61.7
2024-02,Nova Scotia,Unemployment rate,6.1
2024-02,Nova Scotia,Participation rate,62.5
2024-02,Nova Scotia,Employment rate,58.7
2024-02,New Brunswick,Unemployment rate,6.9
2024-02,New Brunswick,Participation rate,60.6
2024-02,New Brunswick,Employment rate,56.4
2024-02,Quebec,Unemployment rate,4.9
2024-02,Quebec,Participation rate,65.1
2024-02,Quebec,Employment rate,61.9
2024-02,Ontario,Unemployment rate,6.6
2024-02,Ontario,Participation rate,65.2
2024-02,Ontario,Employment rate,60.9
2024-02,Manitoba,Unemployment rate,4.7
2024-02,Manitoba,Participation rate,66.5
2024-02,Manitoba,Employment rate,63.3
2024-02,Saskatchewan,Unemployment rate,5.0
2024-02,Saskatchewan,Participation rate,67.7
2024-02,Saskatchewan,Employment rate,64.3
2024-02,Alberta,Unemployment rate,6.3
2024-02,Alberta,Participation rate,69.6
2024-02,Alberta,Employment rate,65.2
2024-02,British Columbia,Unemployment rate,5.2
2024-02,British Columbia,Participation rate,65.7
2024-02,British Columbia,Employment rate,62.3
2024-03,Newfoundland and Labrador,Unemployment rate,10.1
2024-03,Newfoundland and Labrador,Participation rate,58.9
2024-03,Newfoundland and Labrador,Employment rate,52.9
2024-03,Prince Edward Island,Unemployment rate,7.7
2024-03,Prince Edward Island,Participation rate,66.2
2024-03,Prince Edward Island,Employment rate,61.1
2024-03,Nova Scotia,Unemployment rate,6.6
2024-03,Nova Scotia,Participation rate,62.5
2024-03,Nova Scotia,Employment rate,58.4
2024-03,New Brunswick,Unemployment rate,8.0
2024-03,New Brunswick,Participation rate,60.9
2024-03,New Brunswick,Employment rate,56.0
2024-03,Quebec,Unemployment rate,4.9
2024-03,Quebec,Participation rate,64.8
2024-03,Quebec,Employment rate,61.6
2024-03,Ontario,Unemployment rate,6.8
2024-03,Ontario,Participation rate,65.4
2024-03,Ontario,Employment rate,61.0
2024-03,Manitoba,Unemployment rate,5.3
2024-03,Manitoba,Participation rate,66.4
2024-03,Manitoba,Employment rate,62.9
2024-03,Saskatchewan,Unemployment rate,5.4
2024-03,Saskatchewan,Participation rate,67.2
2024-03,Saskatchewan,Employment rate,63.6
2024-03,Alberta,Unemployment rate,6.5
2024-03,Alberta,Participation rate,69.5
2024-03,Alberta,Employment rate,65.0
2024-03,British Columbia,Unemployment rate,5.6
2024-03,British Columbia,Participation rate,65.9
2024-03,British Columbia,Employment rate,62.3
2024-04,Newfoundland and Labrador,Unemployment rate,9.6
2024-04,Newfoundland and Labrador,Participation rate,58.2
2024-04,Newfoundland and Labrador,Employment rate,52.6
2024-04,Prince Edward Island,Unemployment rate,7.5
2024-04,Prince Edward Island,Participation rate,66.2
2024-04,Prince Edward Island,Employment rate,61.2
2024-04,Nova Scotia,Unemployment rate,6.0
2024-04,Nova Scotia,Participation rate,62.0
2024-04,Nova Scotia,Employment rate,58.3
2024-04,New Brunswick,Unemployment rate,7.1
2024-04,New Brunswick,Participation rate,61.1
2024-04,New Brunswick,Employment rate,56.8
2024-04,Quebec,Unemployment rate,5.1
2024-04,Quebec,Participation rate,64.8
2024-04,Quebec,Employment rate,61.5
2024-04,Ontario,Unemployment rate,6.8
2024-04,Ontario,Participation rate,65.3
2024-04,Ontario,Employment rate,60.9
2024-04,Manitoba,Unemployment rate,5.5
2024-04,Manitoba,Participation rate,66.6
2024-04,Manitoba,Employment rate,62.9
2024-04,Saskatchewan,Unemployment rate,5.8
2024-04,Saskatchewan,Participation rate,67.3
2024-04,Saskatchewan,Employment rate,63.4
2024-04,Alberta,Unemployment rate,7.4
2024-04,Alberta,Participation rate,70.0
2024-04,Alberta,Employment rate,64.9
2024-04,British Columbia,Unemployment rate,5.1
2024-04,British Columbia,Participation rate,65.7
2024-04,British Columbia,Employment rate,62.3
2024-05,Newfoundland and Labrador,Unemployment rate,9.8
2024-05,Newfoundland and Labrador,Participation rate,57.7
2024-05,Newfoundland and Labrador,Employment rate,52.1
2024-05,Prince Edward Island,Unemployment rate,7.4
2024-05,Prince Edward Island,Participation rate,65.9
2024-05,Prince Edward Island,Employment rate,61.0
2024-05,Nova Scotia,Unemployment rate,6.6
2024-05,Nova Scotia,Participation rate,61.7
2024-05,Nova Scotia,Employment rate,57.7
2024-05,New Brunswick,Unemployment rate,7.4
2024-05,New Brunswick,Participation rate,60.7
2024-05,New Brunswick,Employment rate,56.3
2024-05,Quebec,Unemployment rate,5.2
2024-05,Quebec,Participation rate,64.8
2024-05,Quebec,Employment rate,61.5
2024-05,Ontario,Unemployment rate,6.7
2024-05,Ontario,Participation rate,65.4
2024-05,Ontario,Employment rate,61.0
2024-05,Manitoba,Unemployment rate,5.0
2024-05,Manitoba,Participation rate,66.7
2024-05,Manitoba,Employment rate,63.4
2024-05,Saskatchewan,Unemployment rate,5.6
2024-05,Saskatchewan,Participation rate,67.7
2024-05,Saskatchewan,Employment rate,63.9
2024-05,Alberta,Unemployment rate,7.2
2024-05,Alberta,Participation rate,69.3
2024-05,Alberta,Employment rate,64.3
2024-05,British Columbia,Unemployment rate,5.5
2024-05,British Columbia,Participation rate,65.6
2024-05,British Columbia,Employment rate,62.0
2024-06,Newfoundland and Labrador,Unemployment rate,9.5
2024-06,Newfoundland and Labrador,Participation rate,58.4
2024-06,Newfoundland and Labrador,Employment rate,52.9
2024-06,Prince Edward Island,Unemployment rate,8.1
2024-06,Prince Edward Island,Participation rate,66.6
2024-06,Prince Edward Island,Employment rate,61.2
2024-06,Nova Scotia,Unemployment rate,6.5
2024-06,Nova Scotia,Participation rate,61.6
2024-06,Nova Scotia,Employment rate,57.7
2024-06,New Brunswick,Unemployment rate,7.5
2024-06,New Brunswick,Participation rate,61.1
2024-06,New Brunswick,Employment rate,56.5
2024-06,Quebec,Unemployment rate,5.6
2024-06,Quebec,Participation rate,64.7
2024-06,Quebec,Employment rate,61.1
2024-06,Ontario,Unemployment rate,7.0
2024-06,Ontario,Participation rate,65.4
2024-06,Ontario,Employment rate,60.8
2024-06,Manitoba,Unemployment rate,5.5
2024-06,Manitoba,Participation rate,66.9
2024-06,Manitoba,Employment rate,63.2
2024-06,Saskatchewan,Unemployment rate,5.5
2024-06,Saskatchewan,Participation rate,67.3
2024-06,Saskatchewan,Employment rate,63.7
2024-06,Alberta,Unemployment rate,7.2
2024-06,Alberta,Participation rate,69.3
2024-06,Alberta,Employment rate,64.3
2024-06,British Columbia,Unemployment rate,5.4
2024-06,British Columbia,Participation rate,65.2
2024-06,British Columbia,Employment rate,61.7
2024-07,Newfoundland and Labrador,Unemployment rate,9.7
2024-07,Newfoundland and Labrador,Participation rate,58.2
2024-07,Newfoundland and Labrador,Employment rate,52.6
2024-07,Prince Edward Island,Unemployment rate,8.5
2024-07,Prince Edward Island,Participation rate,66.0
2024-07,Prince Edward Island,Employment rate,60.4
2024-07,Nova Scotia,Unemployment rate,6.8
2024-07,Nova Scotia,Participation rate,61.3
2024-07,Nova Scotia,Employment rate,57.1
2024-07,New Brunswick,Unemployment rate,7.1
2024-07,New Brunswick,Participation rate,60.5
2024-07,New Brunswick,Employment rate,56.3
2024-07,Quebec,Unemployment rate,5.6
2024-07,Quebec,Participation rate,64.5
2024-07,Quebec,Employment rate,60.9
2024-07,Ontario,Unemployment rate,6.8
2024-07,Ontario,Participation rate,65.2
2024-07,Ontario,Employment rate,60.8
2024-07,Manitoba,Unemployment rate,5.9
2024-07,Manitoba,Participation rate,66.6
2024-07,Manitoba,Employment rate,62.7
2024-07,Saskatchewan,Unemployment rate,5.4
2024-07,Saskatchewan,Participation rate,67.6
2024-07,Saskatchewan,Employment rate,64.0
2024-07,Alberta,Unemployment rate,7.1
2024-07,Alberta,Participation rate,69.0
2024-07,Alberta,Employment rate,64.1
2024-07,British Columbia,Unemployment rate,5.7
2024-07,British Columbia,Participation rate,65.2
2024-07,British Columbia,Employment rate,61.5
2024-08,Newfoundland and Labrador,Unemployment rate,10.3
2024-08,Newfoundland and Labrador,Participation rate,58.3
2024-08,Newfoundland and Labrador,Employment rate,52.3
2024-08,Prince Edward Island,Unemployment rate,8.0
2024-08,Prince Edward Island,Participation rate,66.4
2024-08,Prince Edward Island,Employment rate,61.1
2024-08,Nova Scotia,Unemployment rate,6.6
2024-08,Nova Scotia,Participation rate,61.5
2024-08,Nova Scotia,Employment rate,57.5
2024-08,New Brunswick,Unemployment rate,6.3
2024-08,New Brunswick,Participation rate,60.3
2024-08,New Brunswick,Employment rate,56.5
2024-08,Quebec,Unemployment rate,5.5
2024-08,Quebec,Participation rate,64.7
2024-08,Quebec,Employment rate,61.1
2024-08,Ontario,Unemployment rate,7.2
2024-08,Ontario,Participation rate,65.3
2024-08,Ontario,Employment rate,60.6
2024-08,Manitoba,Unemployment rate,5.7
2024-08,Manitoba,Participation rate,66.9
2024-08,Manitoba,Employment rate,63.1
2024-08,Saskatchewan,Unemployment rate,5.5
2024-08,Saskatchewan,Participation rate,67.3
2024-08,Saskatchewan,Employment rate,63.6
2024-08,Alberta,Unemployment rate,7.3
2024-08,Alberta,Participation rate,69.1
2024-08,Alberta,Employment rate,64.0
2024-08,British Columbia,Unemployment rate,5.7
2024-08,British Columbia,Participation rate,65.0
2024-08,British Columbia,Employment rate,61.3
2024-09,Newfoundland and Labrador,Unemployment rate,10.2
2024-09,Newfoundland and Labrador,Participation rate,58.4
2024-09,Newfoundland and Labrador,Employment rate,52.4
2024-09,Prince Edward Island,Unemployment rate,6.5
2024-09,Prince Edward Island,Participation rate,65.4
2024-09,Prince Edward Island,Employment rate,61.1
2024-09,Nova Scotia,Unemployment rate,6.4
2024-09,Nova Scotia,Participation rate,61.5
2024-09,Nova Scotia,Employment rate,57.6
2024-09,New Brunswick,Unemployment rate,6.4
2024-09,New Brunswick,Participation rate,59.8
2024-09,New Brunswick,Employment rate,55.9
2024-09,Quebec,Unemployment rate,5.4
2024-09,Quebec,Participation rate,64.7
2024-09,Quebec,Employment rate,61.2
2024-09,Ontario,Unemployment rate,7.0
2024-09,Ontario,Participation rate,65.2
2024-09,Ontario,Employment rate,60.6
2024-09,Manitoba,Unemployment rate,5.6
2024-09,Manitoba,Participation rate,66.8
2024-09,Manitoba,Employment rate,63.0
2024-09,Saskatchewan,Unemployment rate,5.5
2024-09,Saskatchewan,Participation rate,67.3
2024-09,Saskatchewan,Employment rate,63.6
2024-09,Alberta,Unemployment rate,7.4
2024-09,Alberta,Participation rate,68.7
2024-09,Alberta,Employment rate,63.6
2024-09,British Columbia,Unemployment rate,5.9
2024-09,British Columbia,Participation rate,64.6
2024-09,British Columbia,Employment rate,60.8
2024-10,Newfoundland and Labrador,Unemployment rate,10.4
2024-10,Newfoundland and Labrador,Participation rate,58.0
2024-10,Newfoundland and Labrador,Employment rate,52.0
2024-10,Prince Edward Island,Unemployment rate,9.2
2024-10,Prince Edward Island,Participation rate,66.9
2024-10,Prince Edward Island,Employment rate,60.7
2024-10,Nova Scotia,Unemployment rate,6.2
2024-10,Nova Scotia,Participation rate,61.3
2024-10,Nova Scotia,Employment rate,57.5
2024-10,New Brunswick,Unemployment rate,6.7
2024-10,New Brunswick,Participation rate,60.4
2024-10,New Brunswick,Employment rate,56.4
2024-10,Quebec,Unemployment rate,5.7
2024-10,Quebec,Participation rate,65.0
2024-10,Quebec,Employment rate,61.3
2024-10,Ontario,Unemployment rate,7.1
2024-10,Ontario,Participation rate,64.9
2024-10,Ontario,Employment rate,60.3
2024-10,Manitoba,Unemployment rate,6.0
2024-10,Manitoba,Participation rate,67.1
2024-10,Manitoba,Employment rate,63.1
2024-10,Saskatchewan,Unemployment rate,6.0
2024-10,Saskatchewan,Participation rate,67.4
2024-10,Saskatchewan,Employment rate,63.4
2024-10,Alberta,Unemployment rate,7.4
2024-10,Alberta,Participation rate,68.6
2024-10,Alberta,Employment rate,63.5
2024-10,British Columbia,Unemployment rate,5.7
2024-10,British Columbia,Participation rate,64.6
2024-10,British Columbia,Employment rate,60.9
2024-11,Newfoundland and Labrador,Unemployment rate,10.7
2024-11,Newfoundland and Labrador,Participation rate,57.7
2024-11,Newfoundland and Labrador,Employment rate,51.6
2024-11,Prince Edward Island,Unemployment rate,8.0
2024-11,Prince Edward Island,Participation rate,67.5
2024-11,Prince Edward Island,Employment rate,62.2
2024-11,Nova Scotia,Unemployment rate,6.3
2024-11,Nova Scotia,Participation rate,61.5
2024-11,Nova Scotia,Employment rate,57.6
2024-11,New Brunswick,Unemployment rate,7.2
2024-11,New Brunswick,Participation rate,60.3
2024-11,New Brunswick,Employment rate,56.0
2024-11,Quebec,Unemployment rate,5.9
2024-11,Quebec,Participation rate,65.3
2024-11,Quebec,Employment rate,61.4
2024-11,Ontario,Unemployment rate,7.8
2024-11,Ontario,Participation rate,65.3
2024-11,Ontario,Employment rate,60.2
2024-11,Manitoba,Unemployment rate,5.8
2024-11,Manitoba,Participation rate,67.1
2024-11,Manitoba,Employment rate,63.2
2024-11,Saskatchewan,Unemployment rate,5.7
2024-11,Saskatchewan,Participation rate,67.1
2024-11,Saskatchewan,Employment rate,63.3
2024-11,Alberta,Unemployment rate,7.6
2024-11,Alberta,Participation rate,69.0
2024-11,Alberta,Employment rate,63.8
2024-11,British Columbia,Unemployment rate,5.9
2024-11,British Columbia,Participation rate,64.7
2024-11,British Columbia,Employment rate,60.9
2024-12,Newfoundland and Labrador,Unemployment rate,10.3
2024-12,Newfoundland and Labrador,Participation rate,57.8
2024-12,Newfoundland and Labrador,Employment rate,51.9
2024-12,Prince Edward Island,Unemployment rate,8.3
2024-12,Prince Edward Island,Participation rate,67.6
2024-12,Prince Edward Island,Employment rate,61.9
2024-12,Nova Scotia,Unemployment rate,6.4
2024-12,Nova Scotia,Participation rate,62.0
2024-12,Nova Scotia,Employment rate,58.0
2024-12,New Brunswick,Unemployment rate,7.6
2024-12,New Brunswick,Participation rate,60.5
2024-12,New Brunswick,Employment rate,55.9
2024-12,Quebec,Unemployment rate,5.5
2024-12,Quebec,Participation rate,65.1
2024-12,Quebec,Employment rate,61.5
2024-12,Ontario,Unemployment rate,7.5
2024-12,Ontario,Participation rate,65.2
2024-12,Ontario,Employment rate,60.3
2024-12,Manitoba,Unemployment rate,6.3
2024-12,Manitoba,Participation rate,67.0
2024-12,Manitoba,Employment rate,62.7
2024-12,Saskatchewan,Unemployment rate,5.6
2024-12,Saskatchewan,Participation rate,67.5
2024-12,Saskatchewan,Employment rate,63.7
2024-12,Alberta,Unemployment rate,6.8
2024-12,Alberta,Participation rate,69.1
2024-12,Alberta,Employment rate,64.4
2024-12,British Columbia,Unemployment rate,6.0
2024-12,British Columbia,Participation rate,64.8
2024-12,British Columbia,Employment rate,61.0
2025-01,Newfoundland and Labrador,Unemployment rate,10.4
2025-01,Newfoundland and Labrador,Participation rate,57.8
2025-01,Newfoundland and Labrador,Employment rate,51.8
2025-01,Prince Edward Island,Unemployment rate,7.3
2025-01,Prince Edward Island,Participation rate,66.5
2025-01,Prince Edward Island,Employment rate,61.7
2025-01,Nova Scotia,Unemployment rate,6.1
2025-01,Nova Scotia,Participation rate,61.6
2025-01,Nova Scotia,Employment rate,57.9
2025-01,New Brunswick,Unemployment rate,6.4
2025-01,New Brunswick,Participation rate,60.0
2025-01,New Brunswick,Employment rate,56.2
2025-01,Quebec,Unemployment rate,5.5
2025-01,Quebec,Participation rate,65.1
2025-01,Quebec,Employment rate,61.5
2025-01,Ontario,Unemployment rate,7.6
2025-01,Ontario,Participation rate,65.4
2025-01,Ontario,Employment rate,60.4
2025-01,Manitoba,Unemployment rate,6.1
2025-01,Manitoba,Participation rate,66.9
2025-01,Manitoba,Employment rate,62.8
2025-01,Saskatchewan,Unemployment rate,5.2
2025-01,Saskatchewan,Participation rate,67.0
2025-01,Saskatchewan,Employment rate,63.5
2025-01,Alberta,Unemployment rate,6.8
2025-01,Alberta,Participation rate,68.7
2025-01,Alberta,Employment rate,64.1
2025-01,British Columbia,Unemployment rate,6.0
2025-01,British Columbia,Participation rate,65.2
2025-01,British Columbia,Employment rate,61.3
2025-02,Newfoundland and Labrador,Unemployment rate,10.5
2025-02,Newfoundland and Labrador,Participation rate,57.7
2025-02,Newfoundland and Labrador,Employment rate,51.7
2025-02,Prince Edward Island,Unemployment rate,7.9
2025-02,Prince Edward Island,Participation rate,66.5
2025-02,Prince Edward Island,Employment rate,61.3
2025-02,Nova Scotia,Unemployment rate,6.7
2025-02,Nova Scotia,Participation rate,61.4
2025-02,Nova Scotia,Employment rate,57.3
2025-02,New Brunswick,Unemployment rate,7.4
2025-02,New Brunswick,Participation rate,60.4
2025-02,New Brunswick,Employment rate,56.0
2025-02,Quebec,Unemployment rate,5.4
2025-02,Quebec,Participation rate,64.9
2025-02,Quebec,Employment rate,61.4
2025-02,Ontario,Unemployment rate,7.4
2025-02,Ontario,Participation rate,65.2
2025-02,Ontario,Employment rate,60.4
2025-02,Manitoba,Unemployment rate,6.1
2025-02,Manitoba,Participation rate,66.9
2025-02,Manitoba,Employment rate,62.8
2025-02,Saskatchewan,Unemployment rate,5.3
2025-02,Saskatchewan,Participation rate,67.0
2025-02,Saskatchewan,Employment rate,63.4
2025-02,Alberta,Unemployment rate,6.8
2025-02,Alberta,Participation rate,68.6
2025-02,Alberta,Employment rate,63.9
2025-02,British Columbia,Unemployment rate,6.0
2025-02,British Columbia,Participation rate,65.0
2025-02,British Columbia,Employment rate,61.1
2025-03,Newfoundland and Labrador,Unemployment rate,10.1
2025-03,Newfoundland and Labrador,Participation rate,57.8
2025-03,Newfoundland and Labrador,Employment rate,52.0
2025-03,Prince Edward Island,Unemployment rate,7.7
2025-03,Prince Edward Island,Participation rate,66.2
2025-03,Prince Edward Island,Employment rate,61.1
2025-03,Nova Scotia,Unemployment rate,6.1
2025-03,Nova Scotia,Participation rate,61.2
2025-03,Nova Scotia,Employment rate,57.4
2025-03,New Brunswick,Unemployment rate,6.9
2025-03,New Brunswick,Participation rate,60.1
2025-03,New Brunswick,Employment rate,56.0
2025-03,Quebec,Unemployment rate,5.8
2025-03,Quebec,Participation rate,65.1
2025-03,Quebec,Employment rate,61.3
